plasmid_1	plasmid_2	distance
pCAV1043-1919	pCAV1043-10
pCAV1043-51	pCAV1043-10
pCAV1043-51	pCAV1043-1919
pCAV1043-58	pCAV1043-10
pCAV1043-58	pCAV1043-1919
pCAV1043-58	pCAV1043-51
pCAV1043-97	pCAV1043-10	6
pCAV1043-97	pCAV1043-1919
pCAV1043-97	pCAV1043-51
pCAV1043-97	pCAV1043-58
pCAV1099-111	pCAV1043-10
pCAV1099-111	pCAV1043-1919
pCAV1099-111	pCAV1043-51
pCAV1099-111	pCAV1043-58
pCAV1099-111	pCAV1043-97
pCAV1099-114	pCAV1043-10
pCAV1099-114	pCAV1043-1919
pCAV1099-114	pCAV1043-51
pCAV1099-114	pCAV1043-58
pCAV1099-114	pCAV1043-97
pCAV1099-114	pCAV1099-111
pCAV1099-5410	pCAV1043-10
pCAV1099-5410	pCAV1043-1919	2
pCAV1099-5410	pCAV1043-51
pCAV1099-5410	pCAV1043-58
pCAV1099-5410	pCAV1043-97
pCAV1099-5410	pCAV1099-111
pCAV1099-5410	pCAV1099-114
pCAV1099-69	pCAV1043-10
pCAV1099-69	pCAV1043-1919
pCAV1099-69	pCAV1043-51
pCAV1099-69	pCAV1043-58
pCAV1099-69	pCAV1043-97
pCAV1099-69	pCAV1099-111
pCAV1099-69	pCAV1099-114
pCAV1099-69	pCAV1099-5410
pCAV1151-215	pCAV1043-10	7
pCAV1151-215	pCAV1043-1919
pCAV1151-215	pCAV1043-51
pCAV1151-215	pCAV1043-58
pCAV1151-215	pCAV1043-97
pCAV1151-215	pCAV1099-111
pCAV1151-215	pCAV1099-114
pCAV1151-215	pCAV1099-5410
pCAV1151-215	pCAV1099-69
pCAV1151-296	pCAV1043-10
pCAV1151-296	pCAV1043-1919
pCAV1151-296	pCAV1043-51
pCAV1151-296	pCAV1043-58
pCAV1151-296	pCAV1043-97
pCAV1151-296	pCAV1099-111
pCAV1151-296	pCAV1099-114	11
pCAV1151-296	pCAV1099-5410
pCAV1151-296	pCAV1099-69
pCAV1151-296	pCAV1151-215
pCAV1151-83	pCAV1043-10	4
pCAV1151-83	pCAV1043-1919
pCAV1151-83	pCAV1043-51
pCAV1151-83	pCAV1043-58
pCAV1151-83	pCAV1043-97
pCAV1151-83	pCAV1099-111
pCAV1151-83	pCAV1099-114
pCAV1151-83	pCAV1099-5410
pCAV1151-83	pCAV1099-69	3
pCAV1151-83	pCAV1151-215
pCAV1151-83	pCAV1151-296
